VALDATA,VALVALOR,SERIE,CODIGO
2007-11-01 02:00:00,2711.55,inflacao_ipca,PRECOS12_IPCA12
2007-12-01 02:00:00,2731.62,inflacao_ipca,PRECOS12_IPCA12
2008-01-01 02:00:00,2746.37,inflacao_ipca,PRECOS12_IPCA12
2008-02-01 02:00:00,2759.83,inflacao_ipca,PRECOS12_IPCA12
2008-03-01 03:00:00,2773.08,inflacao_ipca,PRECOS12_IPCA12
2008-04-01 03:00:00,2788.33,inflacao_ipca,PRECOS12_IPCA12
2008-05-01 03:00:00,2810.36,inflacao_ipca,PRECOS12_IPCA12
2008-06-01 03:00:00,2831.16,inflacao_ipca,PRECOS12_IPCA12
2008-07-01 03:00:00,2846.16,inflacao_ipca,PRECOS12_IPCA12
2008-08-01 03:00:00,2854.13,inflacao_ipca,PRECOS12_IPCA12
2008-09-01 03:00:00,2861.55,inflacao_ipca,PRECOS12_IPCA12
2008-10-01 03:00:00,2874.43,inflacao_ipca,PRECOS12_IPCA12
2008-11-01 02:00:00,2884.78,inflacao_ipca,PRECOS12_IPCA12
2008-12-01 02:00:00,2892.86,inflacao_ipca,PRECOS12_IPCA12
2009-01-01 02:00:00,2906.74,inflacao_ipca,PRECOS12_IPCA12
2009-02-01 02:00:00,2922.73,inflacao_ipca,PRECOS12_IPCA12
2009-03-01 03:00:00,2928.57,inflacao_ipca,PRECOS12_IPCA12
2009-04-01 03:00:00,2942.63,inflacao_ipca,PRECOS12_IPCA12
2009-05-01 03:00:00,2956.46,inflacao_ipca,PRECOS12_IPCA12
2009-06-01 03:00:00,2967.1,inflacao_ipca,PRECOS12_IPCA12
2009-07-01 03:00:00,2974.22,inflacao_ipca,PRECOS12_IPCA12
2009-08-01 03:00:00,2978.68,inflacao_ipca,PRECOS12_IPCA12
2009-09-01 03:00:00,2985.83,inflacao_ipca,PRECOS12_IPCA12
2009-10-01 03:00:00,2994.19,inflacao_ipca,PRECOS12_IPCA12
2009-11-01 02:00:00,3006.47,inflacao_ipca,PRECOS12_IPCA12
2009-12-01 02:00:00,3017.59,inflacao_ipca,PRECOS12_IPCA12
2010-01-01 02:00:00,3040.22,inflacao_ipca,PRECOS12_IPCA12
2010-02-01 02:00:00,3063.93,inflacao_ipca,PRECOS12_IPCA12
2010-03-01 03:00:00,3079.86,inflacao_ipca,PRECOS12_IPCA12
2010-04-01 03:00:00,3097.42,inflacao_ipca,PRECOS12_IPCA12
2010-05-01 03:00:00,3110.74,inflacao_ipca,PRECOS12_IPCA12
2010-06-01 03:00:00,3110.74,inflacao_ipca,PRECOS12_IPCA12
2010-07-01 03:00:00,3111.05,inflacao_ipca,PRECOS12_IPCA12
2010-08-01 03:00:00,3112.29,inflacao_ipca,PRECOS12_IPCA12
2010-09-01 03:00:00,3126.29,inflacao_ipca,PRECOS12_IPCA12
2010-10-01 03:00:00,3149.74,inflacao_ipca,PRECOS12_IPCA12
2010-11-01 02:00:00,3175.88,inflacao_ipca,PRECOS12_IPCA12
2010-12-01 02:00:00,3195.89,inflacao_ipca,PRECOS12_IPCA12
2011-01-01 02:00:00,3222.42,inflacao_ipca,PRECOS12_IPCA12
2011-02-01 02:00:00,3248.2,inflacao_ipca,PRECOS12_IPCA12
2011-03-01 03:00:00,3273.86,inflacao_ipca,PRECOS12_IPCA12
2011-04-01 03:00:00,3299.07,inflacao_ipca,PRECOS12_IPCA12
2011-05-01 03:00:00,3314.58,inflacao_ipca,PRECOS12_IPCA12
2011-06-01 03:00:00,3319.55,inflacao_ipca,PRECOS12_IPCA12
2011-07-01 03:00:00,3324.86,inflacao_ipca,PRECOS12_IPCA12
2011-08-01 03:00:00,3337.16,inflacao_ipca,PRECOS12_IPCA12
2011-09-01 03:00:00,3354.85,inflacao_ipca,PRECOS12_IPCA12
2011-10-01 03:00:00,3369.28,inflacao_ipca,PRECOS12_IPCA12
2011-11-01 02:00:00,3386.8,inflacao_ipca,PRECOS12_IPCA12
2011-12-01 02:00:00,3403.73,inflacao_ipca,PRECOS12_IPCA12
2012-01-01 02:00:00,3422.79,inflacao_ipca,PRECOS12_IPCA12
2012-02-01 02:00:00,3438.19,inflacao_ipca,PRECOS12_IPCA12
2012-03-01 03:00:00,3445.41,inflacao_ipca,PRECOS12_IPCA12
2012-04-01 03:00:00,3467.46,inflacao_ipca,PRECOS12_IPCA12
2012-05-01 03:00:00,3479.94,inflacao_ipca,PRECOS12_IPCA12
2012-06-01 03:00:00,3482.72,inflacao_ipca,PRECOS12_IPCA12
2012-07-01 03:00:00,3497.7,inflacao_ipca,PRECOS12_IPCA12
2012-08-01 03:00:00,3512.04,inflacao_ipca,PRECOS12_IPCA12
2012-09-01 03:00:00,3532.06,inflacao_ipca,PRECOS12_IPCA12
2012-10-01 03:00:00,3552.9,inflacao_ipca,PRECOS12_IPCA12
2012-11-01 02:00:00,3574.22,inflacao_ipca,PRECOS12_IPCA12
2012-12-01 02:00:00,3602.46,inflacao_ipca,PRECOS12_IPCA12
2013-01-01 02:00:00,3633.44,inflacao_ipca,PRECOS12_IPCA12
2013-02-01 02:00:00,3655.24,inflacao_ipca,PRECOS12_IPCA12
2013-03-01 03:00:00,3672.42,inflacao_ipca,PRECOS12_IPCA12
2013-04-01 03:00:00,3692.62,inflacao_ipca,PRECOS12_IPCA12
2013-05-01 03:00:00,3706.28,inflacao_ipca,PRECOS12_IPCA12
2013-06-01 03:00:00,3715.92,inflacao_ipca,PRECOS12_IPCA12
2013-07-01 03:00:00,3717.03,inflacao_ipca,PRECOS12_IPCA12
2013-08-01 03:00:00,3725.95,inflacao_ipca,PRECOS12_IPCA12
2013-09-01 03:00:00,3738.99,inflacao_ipca,PRECOS12_IPCA12
2013-10-01 03:00:00,3760.3,inflacao_ipca,PRECOS12_IPCA12
2013-11-01 02:00:00,3780.61,inflacao_ipca,PRECOS12_IPCA12
2013-12-01 02:00:00,3815.39,inflacao_ipca,PRECOS12_IPCA12
2014-01-01 02:00:00,3836.37,inflacao_ipca,PRECOS12_IPCA12
2014-02-01 02:00:00,3862.84,inflacao_ipca,PRECOS12_IPCA12
2014-03-01 03:00:00,3898.38,inflacao_ipca,PRECOS12_IPCA12
2014-04-01 03:00:00,3924.5,inflacao_ipca,PRECOS12_IPCA12
2014-05-01 03:00:00,3942.55,inflacao_ipca,PRECOS12_IPCA12
2014-06-01 03:00:00,3958.32,inflacao_ipca,PRECOS12_IPCA12
2014-07-01 03:00:00,3958.72,inflacao_ipca,PRECOS12_IPCA12
2014-08-01 03:00:00,3968.62,inflacao_ipca,PRECOS12_IPCA12
2014-09-01 03:00:00,3991.24,inflacao_ipca,PRECOS12_IPCA12
2014-10-01 03:00:00,4008.0,inflacao_ipca,PRECOS12_IPCA12
2014-11-01 02:00:00,4028.44,inflacao_ipca,PRECOS12_IPCA12
2014-12-01 02:00:00,4059.86,inflacao_ipca,PRECOS12_IPCA12
2015-01-01 02:00:00,4110.2,inflacao_ipca,PRECOS12_IPCA12
2015-02-01 02:00:00,4160.34,inflacao_ipca,PRECOS12_IPCA12
2015-03-01 03:00:00,4215.26,inflacao_ipca,PRECOS12_IPCA12
2015-04-01 03:00:00,4245.19,inflacao_ipca,PRECOS12_IPCA12
2015-05-01 03:00:00,4276.6,inflacao_ipca,PRECOS12_IPCA12
2015-06-01 03:00:00,4310.39,inflacao_ipca,PRECOS12_IPCA12
2015-07-01 03:00:00,4337.11,inflacao_ipca,PRECOS12_IPCA12
2015-08-01 03:00:00,4346.65,inflacao_ipca,PRECOS12_IPCA12
2015-09-01 03:00:00,4370.12,inflacao_ipca,PRECOS12_IPCA12
2015-10-01 03:00:00,4405.95,inflacao_ipca,PRECOS12_IPCA12
2015-11-01 02:00:00,4450.45,inflacao_ipca,PRECOS12_IPCA12
2015-12-01 02:00:00,4493.17,inflacao_ipca,PRECOS12_IPCA12
2016-01-01 02:00:00,4550.23,inflacao_ipca,PRECOS12_IPCA12
2016-02-01 02:00:00,4591.18,inflacao_ipca,PRECOS12_IPCA12
2016-03-01 03:00:00,4610.92,inflacao_ipca,PRECOS12_IPCA12
2016-04-01 03:00:00,4639.05,inflacao_ipca,PRECOS12_IPCA12
2016-05-01 03:00:00,4675.23,inflacao_ipca,PRECOS12_IPCA12
2016-06-01 03:00:00,4691.59,inflacao_ipca,PRECOS12_IPCA12
2016-07-01 03:00:00,4715.99,inflacao_ipca,PRECOS12_IPCA12
2016-08-01 03:00:00,4736.74,inflacao_ipca,PRECOS12_IPCA12
2016-09-01 03:00:00,4740.53,inflacao_ipca,PRECOS12_IPCA12
2016-10-01 03:00:00,4752.86,inflacao_ipca,PRECOS12_IPCA12
2016-11-01 02:00:00,4761.42,inflacao_ipca,PRECOS12_IPCA12
2016-12-01 02:00:00,4775.7,inflacao_ipca,PRECOS12_IPCA12
2017-01-01 02:00:00,4793.85,inflacao_ipca,PRECOS12_IPCA12
2017-02-01 02:00:00,4809.67,inflacao_ipca,PRECOS12_IPCA12
2017-03-01 03:00:00,4821.69,inflacao_ipca,PRECOS12_IPCA12
2017-04-01 03:00:00,4828.44,inflacao_ipca,PRECOS12_IPCA12
2017-05-01 03:00:00,4843.41,inflacao_ipca,PRECOS12_IPCA12
2017-06-01 03:00:00,4832.27,inflacao_ipca,PRECOS12_IPCA12
2017-07-01 03:00:00,4843.87,inflacao_ipca,PRECOS12_IPCA12
2017-08-01 03:00:00,4853.07,inflacao_ipca,PRECOS12_IPCA12
2017-09-01 03:00:00,4860.83,inflacao_ipca,PRECOS12_IPCA12
2017-10-01 03:00:00,4881.25,inflacao_ipca,PRECOS12_IPCA12
2017-11-01 02:00:00,4894.92,inflacao_ipca,PRECOS12_IPCA12
2017-12-01 02:00:00,4916.46,inflacao_ipca,PRECOS12_IPCA12
2018-01-01 02:00:00,4930.72,inflacao_ipca,PRECOS12_IPCA12
2018-02-01 02:00:00,4946.5,inflacao_ipca,PRECOS12_IPCA12
2018-03-01 03:00:00,4950.95,inflacao_ipca,PRECOS12_IPCA12
2018-04-01 03:00:00,4961.84,inflacao_ipca,PRECOS12_IPCA12
2018-05-01 03:00:00,4981.69,inflacao_ipca,PRECOS12_IPCA12
2018-06-01 03:00:00,5044.46,inflacao_ipca,PRECOS12_IPCA12
2018-07-01 03:00:00,5061.11,inflacao_ipca,PRECOS12_IPCA12
2018-08-01 03:00:00,5056.56,inflacao_ipca,PRECOS12_IPCA12
2018-09-01 03:00:00,5080.83,inflacao_ipca,PRECOS12_IPCA12
2018-10-01 03:00:00,5103.69,inflacao_ipca,PRECOS12_IPCA12
2018-11-01 03:00:00,5092.97,inflacao_ipca,PRECOS12_IPCA12
2018-12-01 02:00:00,5100.61,inflacao_ipca,PRECOS12_IPCA12
2019-01-01 02:00:00,5116.93,inflacao_ipca,PRECOS12_IPCA12
2019-02-01 02:00:00,5138.93,inflacao_ipca,PRECOS12_IPCA12
2019-03-01 03:00:00,5177.47,inflacao_ipca,PRECOS12_IPCA12
2019-04-01 03:00:00,5206.98,inflacao_ipca,PRECOS12_IPCA12
2019-05-01 03:00:00,5213.75,inflacao_ipca,PRECOS12_IPCA12
2019-06-01 03:00:00,5214.27,inflacao_ipca,PRECOS12_IPCA12
2019-07-01 03:00:00,5224.18,inflacao_ipca,PRECOS12_IPCA12
2019-08-01 03:00:00,5229.93,inflacao_ipca,PRECOS12_IPCA12
2019-09-01 03:00:00,5227.84,inflacao_ipca,PRECOS12_IPCA12
2019-10-01 03:00:00,5233.07,inflacao_ipca,PRECOS12_IPCA12
2019-11-01 03:00:00,5259.76,inflacao_ipca,PRECOS12_IPCA12
2019-12-01 03:00:00,5320.25,inflacao_ipca,PRECOS12_IPCA12
2020-01-01 03:00:00,5331.42,inflacao_ipca,PRECOS12_IPCA12
2020-02-01 03:00:00,5344.75,inflacao_ipca,PRECOS12_IPCA12
2020-03-01 03:00:00,5348.49,inflacao_ipca,PRECOS12_IPCA12
2020-04-01 03:00:00,5331.91,inflacao_ipca,PRECOS12_IPCA12
2020-05-01 03:00:00,5311.65,inflacao_ipca,PRECOS12_IPCA12
2020-06-01 03:00:00,5325.46,inflacao_ipca,PRECOS12_IPCA12
2020-07-01 03:00:00,5344.63,inflacao_ipca,PRECOS12_IPCA12
2020-08-01 03:00:00,5357.46,inflacao_ipca,PRECOS12_IPCA12
2020-09-01 03:00:00,5391.75,inflacao_ipca,PRECOS12_IPCA12
2020-10-01 03:00:00,5438.12,inflacao_ipca,PRECOS12_IPCA12
2020-11-01 03:00:00,5486.52,inflacao_ipca,PRECOS12_IPCA12
2020-12-01 03:00:00,5560.59,inflacao_ipca,PRECOS12_IPCA12
2021-01-01 03:00:00,5574.49,inflacao_ipca,PRECOS12_IPCA12
2021-02-01 03:00:00,5622.43,inflacao_ipca,PRECOS12_IPCA12
2021-03-01 03:00:00,5674.72,inflacao_ipca,PRECOS12_IPCA12
2021-04-01 03:00:00,5692.31,inflacao_ipca,PRECOS12_IPCA12
2021-05-01 03:00:00,5739.56,inflacao_ipca,PRECOS12_IPCA12
2021-06-01 03:00:00,5769.98,inflacao_ipca,PRECOS12_IPCA12
2021-07-01 03:00:00,5825.37,inflacao_ipca,PRECOS12_IPCA12
2021-08-01 03:00:00,5876.05,inflacao_ipca,PRECOS12_IPCA12
2021-09-01 03:00:00,5944.21,inflacao_ipca,PRECOS12_IPCA12
2021-10-01 03:00:00,6018.51,inflacao_ipca,PRECOS12_IPCA12
2021-11-01 03:00:00,6075.69,inflacao_ipca,PRECOS12_IPCA12
2021-12-01 03:00:00,6120.04,inflacao_ipca,PRECOS12_IPCA12
2022-01-01 03:00:00,6153.09,inflacao_ipca,PRECOS12_IPCA12
2022-02-01 03:00:00,6215.24,inflacao_ipca,PRECOS12_IPCA12
2022-03-01 03:00:00,6315.93,inflacao_ipca,PRECOS12_IPCA12
2022-04-01 03:00:00,6382.88,inflacao_ipca,PRECOS12_IPCA12
2022-05-01 03:00:00,6412.88,inflacao_ipca,PRECOS12_IPCA12
2022-06-01 03:00:00,6455.85,inflacao_ipca,PRECOS12_IPCA12
2022-07-01 03:00:00,6411.95,inflacao_ipca,PRECOS12_IPCA12
2022-08-01 03:00:00,6388.87,inflacao_ipca,PRECOS12_IPCA12
2022-09-01 03:00:00,6370.34,inflacao_ipca,PRECOS12_IPCA12
2022-10-01 03:00:00,6407.93,inflacao_ipca,PRECOS12_IPCA12
2022-11-01 03:00:00,6434.2,inflacao_ipca,PRECOS12_IPCA12
2022-12-01 03:00:00,6474.09,inflacao_ipca,PRECOS12_IPCA12
2023-01-01 03:00:00,6508.4,inflacao_ipca,PRECOS12_IPCA12
2023-02-01 03:00:00,6563.07,inflacao_ipca,PRECOS12_IPCA12
2023-03-01 03:00:00,6609.67,inflacao_ipca,PRECOS12_IPCA12
2023-04-01 03:00:00,6649.99,inflacao_ipca,PRECOS12_IPCA12
2023-05-01 03:00:00,6665.28,inflacao_ipca,PRECOS12_IPCA12
2023-06-01 03:00:00,6659.95,inflacao_ipca,PRECOS12_IPCA12
2023-07-01 03:00:00,6667.94,inflacao_ipca,PRECOS12_IPCA12
2023-08-01 03:00:00,6683.28,inflacao_ipca,PRECOS12_IPCA12
2023-09-01 03:00:00,6700.66,inflacao_ipca,PRECOS12_IPCA12
2023-10-01 03:00:00,6716.74,inflacao_ipca,PRECOS12_IPCA12
2023-11-01 03:00:00,6735.55,inflacao_ipca,PRECOS12_IPCA12
2023-12-01 03:00:00,6773.27,inflacao_ipca,PRECOS12_IPCA12
2024-01-01 03:00:00,6801.72,inflacao_ipca,PRECOS12_IPCA12
2024-02-01 03:00:00,6858.17,inflacao_ipca,PRECOS12_IPCA12
2024-03-01 03:00:00,6869.14,inflacao_ipca,PRECOS12_IPCA12
2024-04-01 03:00:00,6895.24,inflacao_ipca,PRECOS12_IPCA12
2024-05-01 03:00:00,6926.96,inflacao_ipca,PRECOS12_IPCA12
2024-06-01 03:00:00,6941.51,inflacao_ipca,PRECOS12_IPCA12
2024-07-01 03:00:00,6967.89,inflacao_ipca,PRECOS12_IPCA12
2024-08-01 03:00:00,6966.5,inflacao_ipca,PRECOS12_IPCA12
2024-09-01 03:00:00,6997.15,inflacao_ipca,PRECOS12_IPCA12
2024-10-01 03:00:00,7036.33,inflacao_ipca,PRECOS12_IPCA12
2024-11-01 03:00:00,7063.77,inflacao_ipca,PRECOS12_IPCA12
2024-12-01 03:00:00,7100.5,inflacao_ipca,PRECOS12_IPCA12
2025-01-01 03:00:00,7111.86,inflacao_ipca,PRECOS12_IPCA12
2025-02-01 03:00:00,7205.03,inflacao_ipca,PRECOS12_IPCA12
2025-03-01 03:00:00,7245.38,inflacao_ipca,PRECOS12_IPCA12
2025-04-01 03:00:00,7276.54,inflacao_ipca,PRECOS12_IPCA12
2025-05-01 03:00:00,7295.46,inflacao_ipca,PRECOS12_IPCA12
2025-06-01 03:00:00,7312.97,inflacao_ipca,PRECOS12_IPCA12
2025-07-01 03:00:00,7331.98,inflacao_ipca,PRECOS12_IPCA12
2025-08-01 03:00:00,7323.91,inflacao_ipca,PRECOS12_IPCA12
2025-09-01 03:00:00,7359.06,inflacao_ipca,PRECOS12_IPCA12
